kom,alder,tid,ledige
1149 Karmøy,15-74 år,2001M03,4.1
1149 Karmøy,15-74 år,2001M04,3.8
1149 Karmøy,15-74 år,2001M05,3.4
1149 Karmøy,15-74 år,2001M06,3.7
1149 Karmøy,15-74 år,2001M07,3.8
1149 Karmøy,15-74 år,2001M08,4.3
1149 Karmøy,15-74 år,2001M09,3.8
1149 Karmøy,15-74 år,2001M10,3.8
1149 Karmøy,15-74 år,2001M11,3.7
1149 Karmøy,15-74 år,2001M12,3.9
1149 Karmøy,15-74 år,2002M01,4.7
1149 Karmøy,15-74 år,2002M02,4.2
1149 Karmøy,15-74 år,2002M03,4
1149 Karmøy,15-74 år,2002M04,3.8
1149 Karmøy,15-74 år,2002M05,3.6
1149 Karmøy,15-74 år,2002M06,3.9
1149 Karmøy,15-74 år,2002M07,4.4
1149 Karmøy,15-74 år,2002M08,4.2
1149 Karmøy,15-74 år,2002M09,3.8
1149 Karmøy,15-74 år,2002M10,3.9
1149 Karmøy,15-74 år,2002M11,3.7
1149 Karmøy,15-74 år,2002M12,4.1
1149 Karmøy,15-29 år,1999M01,3.2
1149 Karmøy,15-29 år,1999M02,3.1
1149 Karmøy,15-29 år,1999M03,2.9
1149 Karmøy,15-29 år,1999M04,2.7
1149 Karmøy,15-29 år,1999M05,2.1
1149 Karmøy,15-29 år,1999M06,2.8
1149 Karmøy,15-29 år,1999M07,4.1
1149 Karmøy,15-29 år,1999M08,4.1
1149 Karmøy,15-29 år,1999M09,4.5
1149 Karmøy,15-29 år,1999M10,4.1
1149 Karmøy,15-29 år,1999M11,4.2
1149 Karmøy,15-29 år,1999M12,4.7
1149 Karmøy,15-29 år,2000M01,5.7
1149 Karmøy,15-29 år,2000M02,5.8
1149 Karmøy,15-29 år,2000M03,5.6
1149 Karmøy,15-29 år,2000M04,4.4
1149 Karmøy,15-29 år,2000M05,5
1149 Karmøy,15-29 år,2000M06,4.6
1149 Karmøy,15-29 år,2000M07,5.7
1149 Karmøy,15-29 år,2000M08,5.4
1149 Karmøy,15-29 år,2000M09,5.8
1149 Karmøy,15-29 år,2000M10,6.2
1149 Karmøy,15-29 år,2000M11,6.3
1149 Karmøy,15-29 år,2000M12,6.1
1149 Karmøy,15-29 år,2001M01,7.4
1149 Karmøy,15-29 år,2001M02,6.7
1149 Karmøy,15-29 år,2001M03,5.8
1149 Karmøy,15-29 år,2001M04,5.1
1149 Karmøy,15-29 år,2001M05,4.9
1149 Karmøy,15-29 år,2001M06,5.6
1149 Karmøy,15-29 år,2001M07,5.6
1149 Karmøy,15-29 år,2001M08,6.5
1149 Karmøy,15-29 år,2001M09,5.7
1149 Karmøy,15-29 år,2001M10,5.5
1149 Karmøy,15-29 år,2001M11,4.9
1149 Karmøy,15-29 år,2001M12,5.4
1149 Karmøy,15-29 år,2002M01,6.8
1149 Karmøy,15-29 år,2002M02,6.1
1149 Karmøy,15-29 år,2002M03,5.5
1149 Karmøy,15-29 år,2002M04,5.5
1149 Karmøy,15-29 år,2002M05,4.9
1149 Karmøy,15-29 år,2002M06,5.7
1149 Karmøy,15-29 år,2002M07,6.4
1149 Karmøy,15-29 år,2002M08,6.3
1149 Karmøy,15-29 år,2002M09,5.7
1149 Karmøy,15-29 år,2002M10,6.2
1149 Karmøy,15-29 år,2002M11,5.6
1149 Karmøy,15-29 år,2002M12,5.9
1149 Karmøy,30-74 år,1999M01,2.4
1149 Karmøy,30-74 år,1999M02,2.3
1149 Karmøy,30-74 år,1999M03,2.3
1149 Karmøy,30-74 år,1999M04,2.3
1149 Karmøy,30-74 år,1999M05,1.9
1149 Karmøy,30-74 år,1999M06,2.2
1149 Karmøy,30-74 år,1999M07,2.5
1149 Karmøy,30-74 år,1999M08,2.8
1149 Karmøy,30-74 år,1999M09,2.9
1149 Karmøy,30-74 år,1999M10,3.1
1149 Karmøy,30-74 år,1999M11,3
1149 Karmøy,30-74 år,1999M12,3.1
1149 Karmøy,30-74 år,2000M01,3.6
1149 Karmøy,30-74 år,2000M02,3.4
1149 Karmøy,30-74 år,2000M03,3.4
1149 Karmøy,30-74 år,2000M04,3.1
1149 Karmøy,30-74 år,2000M05,3.1
1149 Karmøy,30-74 år,2000M06,3
1149 Karmøy,30-74 år,2000M07,3.5
1149 Karmøy,30-74 år,2000M08,3.2
1149 Karmøy,30-74 år,2000M09,3.4
1149 Karmøy,30-74 år,2000M10,3.6
1149 Karmøy,30-74 år,2000M11,3.7
1149 Karmøy,30-74 år,2000M12,3.8
1149 Karmøy,30-74 år,2001M01,4
1149 Karmøy,30-74 år,2001M02,3.7
1149 Karmøy,30-74 år,2001M03,3.5
1149 Karmøy,30-74 år,2001M04,3.3
1149 Karmøy,30-74 år,2001M05,2.8
1149 Karmøy,30-74 år,2001M06,2.9
1149 Karmøy,30-74 år,2001M07,3.2
1149 Karmøy,30-74 år,2001M08,3.4
1149 Karmøy,30-74 år,2001M09,3.1
1149 Karmøy,30-74 år,2001M10,3.1
1149 Karmøy,30-74 år,2001M11,3.2
1149 Karmøy,30-74 år,2001M12,3.4
1149 Karmøy,30-74 år,2002M01,4
1149 Karmøy,30-74 år,2002M02,3.5
1149 Karmøy,30-74 år,2002M03,3.5
1149 Karmøy,30-74 år,2002M04,3.2
1149 Karmøy,30-74 år,2002M05,3.1
1149 Karmøy,30-74 år,2002M06,3.2
1149 Karmøy,30-74 år,2002M07,3.7
1149 Karmøy,30-74 år,2002M08,3.4
1149 Karmøy,30-74 år,2002M09,3.1
1149 Karmøy,30-74 år,2002M10,3.1
1149 Karmøy,30-74 år,2002M11,3
1149 Karmøy,30-74 år,2002M12,3.4
1151 Utsira,15-74 år,1999M01,0
1151 Utsira,15-74 år,1999M02,4.4
1151 Utsira,15-74 år,1999M03,0
1151 Utsira,15-74 år,1999M04,0
1151 Utsira,15-74 år,1999M05,3.5
1151 Utsira,15-74 år,1999M06,0
1151 Utsira,15-74 år,1999M07,5.3
1151 Utsira,15-74 år,1999M08,0
1151 Utsira,15-74 år,1999M09,1.8
1151 Utsira,15-74 år,1999M10,0
1151 Utsira,15-74 år,1999M11,0
1151 Utsira,15-74 år,1999M12,1.8
1151 Utsira,15-74 år,2000M01,2.4
1151 Utsira,15-74 år,2000M02,0.8
1151 Utsira,15-74 år,2000M03,0
1151 Utsira,15-74 år,2000M04,2.4
1151 Utsira,15-74 år,2000M05,1.6
1151 Utsira,15-74 år,2000M06,1.6
1151 Utsira,15-74 år,2000M07,5.6
1151 Utsira,15-74 år,2000M08,0.8
1151 Utsira,15-74 år,2000M09,0.8
1151 Utsira,15-74 år,2000M10,0
1151 Utsira,15-74 år,2000M11,0
1151 Utsira,15-74 år,2000M12,0
1151 Utsira,15-74 år,2001M01,1.5
1151 Utsira,15-74 år,2001M02,0.8
1151 Utsira,15-74 år,2001M03,0.8
1151 Utsira,15-74 år,2001M04,0
1151 Utsira,15-74 år,2001M05,0
1151 Utsira,15-74 år,2001M06,0
1151 Utsira,15-74 år,2001M07,2.3
1151 Utsira,15-74 år,2001M08,1.5
1151 Utsira,15-74 år,2001M09,1.5
1151 Utsira,15-74 år,2001M10,2.3
1151 Utsira,15-74 år,2001M11,3
1151 Utsira,15-74 år,2001M12,2.3
1151 Utsira,15-74 år,2002M01,3.2
1151 Utsira,15-74 år,2002M02,7.3
1151 Utsira,15-74 år,2002M03,3.2
1151 Utsira,15-74 år,2002M04,7.3
1151 Utsira,15-74 år,2002M05,5.7
1151 Utsira,15-74 år,2002M06,4.8
1151 Utsira,15-74 år,2002M07,4.8
1151 Utsira,15-74 år,2002M08,3.2
1151 Utsira,15-74 år,2002M09,7.3
1151 Utsira,15-74 år,2002M10,5.7
1151 Utsira,15-74 år,2002M11,4.8
1151 Utsira,15-74 år,2002M12,2.4
1151 Utsira,15-29 år,1999M01,0
1151 Utsira,15-29 år,1999M02,3.1
1151 Utsira,15-29 år,1999M03,0
1151 Utsira,15-29 år,1999M04,0
1151 Utsira,15-29 år,1999M05,3.1
1151 Utsira,15-29 år,1999M06,0
1151 Utsira,15-29 år,1999M07,6.1
1151 Utsira,15-29 år,1999M08,0
1151 Utsira,15-29 år,1999M09,3.1
1151 Utsira,15-29 år,1999M10,0
1151 Utsira,15-29 år,1999M11,0
1151 Utsira,15-29 år,1999M12,3.1
1151 Utsira,15-29 år,2000M01,0
1151 Utsira,15-29 år,2000M02,3
1151 Utsira,15-29 år,2000M03,0
1151 Utsira,15-29 år,2000M04,0
1151 Utsira,15-29 år,2000M05,0
1151 Utsira,15-29 år,2000M06,3
1151 Utsira,15-29 år,2000M07,3
1151 Utsira,15-29 år,2000M08,0
1151 Utsira,15-29 år,2000M09,0
1151 Utsira,15-29 år,2000M10,0
1151 Utsira,15-29 år,2000M11,0
1151 Utsira,15-29 år,2000M12,0
1151 Utsira,15-29 år,2001M01,0
1151 Utsira,15-29 år,2001M02,0
1151 Utsira,15-29 år,2001M03,0
1151 Utsira,15-29 år,2001M04,0
1151 Utsira,15-29 år,2001M05,0
1151 Utsira,15-29 år,2001M06,0
1151 Utsira,15-29 år,2001M07,0
1151 Utsira,15-29 år,2001M08,2.4
1151 Utsira,15-29 år,2001M09,2.4
1151 Utsira,15-29 år,2001M10,4.9
1151 Utsira,15-29 år,2001M11,7.3
1151 Utsira,15-29 år,2001M12,4.9
1151 Utsira,15-29 år,2002M01,5.7
1151 Utsira,15-29 år,2002M02,5.7
1151 Utsira,15-29 år,2002M03,2.9
1151 Utsira,15-29 år,2002M04,0
1151 Utsira,15-29 år,2002M05,0
1151 Utsira,15-29 år,2002M06,0
1151 Utsira,15-29 år,2002M07,2.9
1151 Utsira,15-29 år,2002M08,0
1151 Utsira,15-29 år,2002M09,0
1151 Utsira,15-29 år,2002M10,2.9
1151 Utsira,15-29 år,2002M11,5.7
1151 Utsira,15-29 år,2002M12,5.7
1151 Utsira,30-74 år,1999M01,0
1151 Utsira,30-74 år,1999M02,4.9
1151 Utsira,30-74 år,1999M03,0
1151 Utsira,30-74 år,1999M04,0
1151 Utsira,30-74 år,1999M05,3.7
1151 Utsira,30-74 år,1999M06,0
1151 Utsira,30-74 år,1999M07,4.9
1151 Utsira,30-74 år,1999M08,0
1151 Utsira,30-74 år,1999M09,1.2
1151 Utsira,30-74 år,1999M10,0
1151 Utsira,30-74 år,1999M11,0
1151 Utsira,30-74 år,1999M12,1.2
1151 Utsira,30-74 år,2000M01,3.3
1151 Utsira,30-74 år,2000M02,0
1151 Utsira,30-74 år,2000M03,0
1151 Utsira,30-74 år,2000M04,3.3
1151 Utsira,30-74 år,2000M05,2.2
1151 Utsira,30-74 år,2000M06,1.1
1151 Utsira,30-74 år,2000M07,6.6
1151 Utsira,30-74 år,2000M08,1.1
1151 Utsira,30-74 år,2000M09,1.1
1151 Utsira,30-74 år,2000M10,0
1151 Utsira,30-74 år,2000M11,0
1151 Utsira,30-74 år,2000M12,0
1151 Utsira,30-74 år,2001M01,2.2
1151 Utsira,30-74 år,2001M02,1.1
1151 Utsira,30-74 år,2001M03,1.1
1151 Utsira,30-74 år,2001M04,0
1151 Utsira,30-74 år,2001M05,0
1151 Utsira,30-74 år,2001M06,0
1151 Utsira,30-74 år,2001M07,3.3
1151 Utsira,30-74 år,2001M08,1.1
1151 Utsira,30-74 år,2001M09,1.1
1151 Utsira,30-74 år,2001M10,1.1
1151 Utsira,30-74 år,2001M11,1.1
1151 Utsira,30-74 år,2001M12,1.1
1151 Utsira,30-74 år,2002M01,2.2
1151 Utsira,30-74 år,2002M02,7.9
1151 Utsira,30-74 år,2002M03,3.4
1151 Utsira,30-74 år,2002M04,10.1
1151 Utsira,30-74 år,2002M05,7.9
1151 Utsira,30-74 år,2002M06,6.7
1151 Utsira,30-74 år,2002M07,5.6
1151 Utsira,30-74 år,2002M08,4.5
1151 Utsira,30-74 år,2002M09,10.1
1151 Utsira,30-74 år,2002M10,6.7
1151 Utsira,30-74 år,2002M11,4.5
1151 Utsira,30-74 år,2002M12,1.1
1154 Vindafjord (1965-2005),15-74 år,1999M01,1.4
1154 Vindafjord (1965-2005),15-74 år,1999M02,1
1154 Vindafjord (1965-2005),15-74 år,1999M03,0.9
1154 Vindafjord (1965-2005),15-74 år,1999M04,0.9
1154 Vindafjord (1965-2005),15-74 år,1999M05,0.8
1154 Vindafjord (1965-2005),15-74 år,1999M06,1.3
1154 Vindafjord (1965-2005),15-74 år,1999M07,1.1
1154 Vindafjord (1965-2005),15-74 år,1999M08,1.4
1154 Vindafjord (1965-2005),15-74 år,1999M09,1.2
1154 Vindafjord (1965-2005),15-74 år,1999M10,1.4
1154 Vindafjord (1965-2005),15-74 år,1999M11,1.6
1154 Vindafjord (1965-2005),15-74 år,1999M12,2.1
1154 Vindafjord (1965-2005),15-74 år,2000M01,2.2
1154 Vindafjord (1965-2005),15-74 år,2000M02,2.5
1154 Vindafjord (1965-2005),15-74 år,2000M03,1.8
1154 Vindafjord (1965-2005),15-74 år,2000M04,1.8
1154 Vindafjord (1965-2005),15-74 år,2000M05,1.8
1154 Vindafjord (1965-2005),15-74 år,2000M06,1.5
1154 Vindafjord (1965-2005),15-74 år,2000M07,1.4
1154 Vindafjord (1965-2005),15-74 år,2000M08,1.8
1154 Vindafjord (1965-2005),15-74 år,2000M09,1.5
1154 Vindafjord (1965-2005),15-74 år,2000M10,1.3
1154 Vindafjord (1965-2005),15-74 år,2000M11,1.7
1154 Vindafjord (1965-2005),15-74 år,2000M12,1.9
1154 Vindafjord (1965-2005),15-74 år,2001M01,2.3
1154 Vindafjord (1965-2005),15-74 år,2001M02,1.6
1154 Vindafjord (1965-2005),15-74 år,2001M03,1.2
1154 Vindafjord (1965-2005),15-74 år,2001M04,1.1
1154 Vindafjord (1965-2005),15-74 år,2001M05,1
1154 Vindafjord (1965-2005),15-74 år,2001M06,0.9
1154 Vindafjord (1965-2005),15-74 år,2001M07,1
1154 Vindafjord (1965-2005),15-74 år,2001M08,1.2
1154 Vindafjord (1965-2005),15-74 år,2001M09,1.2
1154 Vindafjord (1965-2005),15-74 år,2001M10,1.1
1154 Vindafjord (1965-2005),15-74 år,2001M11,1.2
1154 Vindafjord (1965-2005),15-74 år,2001M12,1.5
1154 Vindafjord (1965-2005),15-74 år,2002M01,1.8
1154 Vindafjord (1965-2005),15-74 år,2002M02,1.4
1154 Vindafjord (1965-2005),15-74 år,2002M03,1.6
1154 Vindafjord (1965-2005),15-74 år,2002M04,1.4
1154 Vindafjord (1965-2005),15-74 år,2002M05,1.3
1154 Vindafjord (1965-2005),15-74 år,2002M06,1.3
1154 Vindafjord (1965-2005),15-74 år,2002M07,1.4
1154 Vindafjord (1965-2005),15-74 år,2002M08,1.5
1154 Vindafjord (1965-2005),15-74 år,2002M09,1.5
1154 Vindafjord (1965-2005),15-74 år,2002M10,1.3
1154 Vindafjord (1965-2005),15-74 år,2002M11,1.5
1154 Vindafjord (1965-2005),15-74 år,2002M12,1.3
1154 Vindafjord (1965-2005),15-29 år,1999M01,1.6
1154 Vindafjord (1965-2005),15-29 år,1999M02,1.3
1154 Vindafjord (1965-2005),15-29 år,1999M03,1.3
1154 Vindafjord (1965-2005),15-29 år,1999M04,1.3
1154 Vindafjord (1965-2005),15-29 år,1999M05,1.3
1154 Vindafjord (1965-2005),15-29 år,1999M06,2.4
1154 Vindafjord (1965-2005),15-29 år,1999M07,1.5
1154 Vindafjord (1965-2005),15-29 år,1999M08,2
1154 Vindafjord (1965-2005),15-29 år,1999M09,1.1
1154 Vindafjord (1965-2005),15-29 år,1999M10,1.7
1154 Vindafjord (1965-2005),15-29 år,1999M11,2.2
1154 Vindafjord (1965-2005),15-29 år,1999M12,2.4
1154 Vindafjord (1965-2005),15-29 år,2000M01,2.4
1154 Vindafjord (1965-2005),15-29 år,2000M02,3.5
1154 Vindafjord (1965-2005),15-29 år,2000M03,2.2
1154 Vindafjord (1965-2005),15-29 år,2000M04,2.1
1154 Vindafjord (1965-2005),15-29 år,2000M05,2.2
1154 Vindafjord (1965-2005),15-29 år,2000M06,1.9
1154 Vindafjord (1965-2005),15-29 år,2000M07,1.7
1154 Vindafjord (1965-2005),15-29 år,2000M08,2.9
1154 Vindafjord (1965-2005),15-29 år,2000M09,2.2
1154 Vindafjord (1965-2005),15-29 år,2000M10,1.7
1154 Vindafjord (1965-2005),15-29 år,2000M11,2.8
1154 Vindafjord (1965-2005),15-29 år,2000M12,3.3
1154 Vindafjord (1965-2005),15-29 år,2001M01,4
1154 Vindafjord (1965-2005),15-29 år,2001M02,2.5
1154 Vindafjord (1965-2005),15-29 år,2001M03,1.8
1154 Vindafjord (1965-2005),15-29 år,2001M04,0.9
1154 Vindafjord (1965-2005),15-29 år,2001M05,1.2
1154 Vindafjord (1965-2005),15-29 år,2001M06,1.6
1154 Vindafjord (1965-2005),15-29 år,2001M07,1.4
1154 Vindafjord (1965-2005),15-29 år,2001M08,1.7
1154 Vindafjord (1965-2005),15-29 år,2001M09,1.8
1154 Vindafjord (1965-2005),15-29 år,2001M10,1.7
1154 Vindafjord (1965-2005),15-29 år,2001M11,1.7
1154 Vindafjord (1965-2005),15-29 år,2001M12,1.8
1154 Vindafjord (1965-2005),15-29 år,2002M01,2.4
1154 Vindafjord (1965-2005),15-29 år,2002M02,1.9
1154 Vindafjord (1965-2005),15-29 år,2002M03,2.4
1154 Vindafjord (1965-2005),15-29 år,2002M04,2
1154 Vindafjord (1965-2005),15-29 år,2002M05,2.2
1154 Vindafjord (1965-2005),15-29 år,2002M06,2
1154 Vindafjord (1965-2005),15-29 år,2002M07,2
1154 Vindafjord (1965-2005),15-29 år,2002M08,2.6
1154 Vindafjord (1965-2005),15-29 år,2002M09,2.4
1154 Vindafjord (1965-2005),15-29 år,2002M10,2
1154 Vindafjord (1965-2005),15-29 år,2002M11,2.2
1154 Vindafjord (1965-2005),15-29 år,2002M12,1.6
1154 Vindafjord (1965-2005),30-74 år,1999M01,1.3
1154 Vindafjord (1965-2005),30-74 år,1999M02,0.9
1154 Vindafjord (1965-2005),30-74 år,1999M03,0.8
1154 Vindafjord (1965-2005),30-74 år,1999M04,0.7
1154 Vindafjord (1965-2005),30-74 år,1999M05,0.6
1154 Vindafjord (1965-2005),30-74 år,1999M06,0.8
1154 Vindafjord (1965-2005),30-74 år,1999M07,1
1154 Vindafjord (1965-2005),30-74 år,1999M08,1.1
1154 Vindafjord (1965-2005),30-74 år,1999M09,1.2
1154 Vindafjord (1965-2005),30-74 år,1999M10,1.2
1154 Vindafjord (1965-2005),30-74 år,1999M11,1.3
1154 Vindafjord (1965-2005),30-74 år,1999M12,2
1154 Vindafjord (1965-2005),30-74 år,2000M01,2.1
1154 Vindafjord (1965-2005),30-74 år,2000M02,2.1
1154 Vindafjord (1965-2005),30-74 år,2000M03,1.7
1154 Vindafjord (1965-2005),30-74 år,2000M04,1.7
1154 Vindafjord (1965-2005),30-74 år,2000M05,1.7
1154 Vindafjord (1965-2005),30-74 år,2000M06,1.3
1154 Vindafjord (1965-2005),30-74 år,2000M07,1.3
1154 Vindafjord (1965-2005),30-74 år,2000M08,1.4
1154 Vindafjord (1965-2005),30-74 år,2000M09,1.2
1154 Vindafjord (1965-2005),30-74 år,2000M10,1.2
1154 Vindafjord (1965-2005),30-74 år,2000M11,1.2
1154 Vindafjord (1965-2005),30-74 år,2000M12,1.3
1154 Vindafjord (1965-2005),30-74 år,2001M01,1.6
1154 Vindafjord (1965-2005),30-74 år,2001M02,1.2
1154 Vindafjord (1965-2005),30-74 år,2001M03,0.9
1154 Vindafjord (1965-2005),30-74 år,2001M04,1.2
1154 Vindafjord (1965-2005),30-74 år,2001M05,0.9
1154 Vindafjord (1965-2005),30-74 år,2001M06,0.7
1154 Vindafjord (1965-2005),30-74 år,2001M07,0.8
1154 Vindafjord (1965-2005),30-74 år,2001M08,1.1
1154 Vindafjord (1965-2005),30-74 år,2001M09,0.9
1154 Vindafjord (1965-2005),30-74 år,2001M10,0.8
1154 Vindafjord (1965-2005),30-74 år,2001M11,1
1154 Vindafjord (1965-2005),30-74 år,2001M12,1.3
1154 Vindafjord (1965-2005),30-74 år,2002M01,1.5
1154 Vindafjord (1965-2005),30-74 år,2002M02,1.2
1154 Vindafjord (1965-2005),30-74 år,2002M03,1.2
1154 Vindafjord (1965-2005),30-74 år,2002M04,1.2
1154 Vindafjord (1965-2005),30-74 år,2002M05,1
1154 Vindafjord (1965-2005),30-74 år,2002M06,1.1
1154 Vindafjord (1965-2005),30-74 år,2002M07,1.2
1154 Vindafjord (1965-2005),30-74 år,2002M08,1.1
1154 Vindafjord (1965-2005),30-74 år,2002M09,1.1
1154 Vindafjord (1965-2005),30-74 år,2002M10,1.1
1154 Vindafjord (1965-2005),30-74 år,2002M11,1.2
1154 Vindafjord (1965-2005),30-74 år,2002M12,1.2
1159 Ølen (2002-2005),15-74 år,1999M01,NA
1159 Ølen (2002-2005),15-74 år,1999M02,NA
1159 Ølen (2002-2005),15-74 år,1999M03,NA
1159 Ølen (2002-2005),15-74 år,1999M04,NA
1159 Ølen (2002-2005),15-74 år,1999M05,NA
1159 Ølen (2002-2005),15-74 år,1999M06,NA
1159 Ølen (2002-2005),15-74 år,1999M07,NA
1159 Ølen (2002-2005),15-74 år,1999M08,NA
1159 Ølen (2002-2005),15-74 år,1999M09,NA
1159 Ølen (2002-2005),15-74 år,1999M10,NA
1159 Ølen (2002-2005),15-74 år,1999M11,NA
1159 Ølen (2002-2005),15-74 år,1999M12,NA
1159 Ølen (2002-2005),15-74 år,2000M01,NA
1159 Ølen (2002-2005),15-74 år,2000M02,NA
1159 Ølen (2002-2005),15-74 år,2000M03,NA
1159 Ølen (2002-2005),15-74 år,2000M04,NA
1159 Ølen (2002-2005),15-74 år,2000M05,NA
1159 Ølen (2002-2005),15-74 år,2000M06,NA
1159 Ølen (2002-2005),15-74 år,2000M07,NA
1159 Ølen (2002-2005),15-74 år,2000M08,NA
1159 Ølen (2002-2005),15-74 år,2000M09,NA
1159 Ølen (2002-2005),15-74 år,2000M10,NA
1159 Ølen (2002-2005),15-74 år,2000M11,NA
1159 Ølen (2002-2005),15-74 år,2000M12,NA
1159 Ølen (2002-2005),15-74 år,2001M01,NA
1159 Ølen (2002-2005),15-74 år,2001M02,NA
1159 Ølen (2002-2005),15-74 år,2001M03,NA
1159 Ølen (2002-2005),15-74 år,2001M04,NA
1159 Ølen (2002-2005),15-74 år,2001M05,NA
1159 Ølen (2002-2005),15-74 år,2001M06,NA
1159 Ølen (2002-2005),15-74 år,2001M07,NA
1159 Ølen (2002-2005),15-74 år,2001M08,NA
1159 Ølen (2002-2005),15-74 år,2001M09,NA
1159 Ølen (2002-2005),15-74 år,2001M10,NA
1159 Ølen (2002-2005),15-74 år,2001M11,NA
1159 Ølen (2002-2005),15-74 år,2001M12,NA
1159 Ølen (2002-2005),15-74 år,2002M01,0
1159 Ølen (2002-2005),15-74 år,2002M02,0
1159 Ølen (2002-2005),15-74 år,2002M03,0
1159 Ølen (2002-2005),15-74 år,2002M04,0
1159 Ølen (2002-2005),15-74 år,2002M05,0
1159 Ølen (2002-2005),15-74 år,2002M06,0
1159 Ølen (2002-2005),15-74 år,2002M07,0
1159 Ølen (2002-2005),15-74 år,2002M08,0
1159 Ølen (2002-2005),15-74 år,2002M09,0
1159 Ølen (2002-2005),15-74 år,2002M10,0
1159 Ølen (2002-2005),15-74 år,2002M11,0
1159 Ølen (2002-2005),15-74 år,2002M12,0
1159 Ølen (2002-2005),15-29 år,1999M01,NA
1159 Ølen (2002-2005),15-29 år,1999M02,NA
1159 Ølen (2002-2005),15-29 år,1999M03,NA
1159 Ølen (2002-2005),15-29 år,1999M04,NA
1159 Ølen (2002-2005),15-29 år,1999M05,NA
1159 Ølen (2002-2005),15-29 år,1999M06,NA
1159 Ølen (2002-2005),15-29 år,1999M07,NA
1159 Ølen (2002-2005),15-29 år,1999M08,NA
1159 Ølen (2002-2005),15-29 år,1999M09,NA
1159 Ølen (2002-2005),15-29 år,1999M10,NA
1159 Ølen (2002-2005),15-29 år,1999M11,NA
1159 Ølen (2002-2005),15-29 år,1999M12,NA
1159 Ølen (2002-2005),15-29 år,2000M01,NA
1159 Ølen (2002-2005),15-29 år,2000M02,NA
1159 Ølen (2002-2005),15-29 år,2000M03,NA
1159 Ølen (2002-2005),15-29 år,2000M04,NA
1159 Ølen (2002-2005),15-29 år,2000M05,NA
1159 Ølen (2002-2005),15-29 år,2000M06,NA
1159 Ølen (2002-2005),15-29 år,2000M07,NA
1159 Ølen (2002-2005),15-29 år,2000M08,NA
1159 Ølen (2002-2005),15-29 år,2000M09,NA
1159 Ølen (2002-2005),15-29 år,2000M10,NA
1159 Ølen (2002-2005),15-29 år,2000M11,NA
1159 Ølen (2002-2005),15-29 år,2000M12,NA
1159 Ølen (2002-2005),15-29 år,2001M01,NA
1159 Ølen (2002-2005),15-29 år,2001M02,NA
1159 Ølen (2002-2005),15-29 år,2001M03,NA
1159 Ølen (2002-2005),15-29 år,2001M04,NA
1159 Ølen (2002-2005),15-29 år,2001M05,NA
1159 Ølen (2002-2005),15-29 år,2001M06,NA
1159 Ølen (2002-2005),15-29 år,2001M07,NA
1159 Ølen (2002-2005),15-29 år,2001M08,NA
1159 Ølen (2002-2005),15-29 år,2001M09,NA
1159 Ølen (2002-2005),15-29 år,2001M10,NA
1159 Ølen (2002-2005),15-29 år,2001M11,NA
1159 Ølen (2002-2005),15-29 år,2001M12,NA
1159 Ølen (2002-2005),15-29 år,2002M01,0
1159 Ølen (2002-2005),15-29 år,2002M02,0
1159 Ølen (2002-2005),15-29 år,2002M03,0
1159 Ølen (2002-2005),15-29 år,2002M04,0
1159 Ølen (2002-2005),15-29 år,2002M05,0
1159 Ølen (2002-2005),15-29 år,2002M06,0
1159 Ølen (2002-2005),15-29 år,2002M07,0
1159 Ølen (2002-2005),15-29 år,2002M08,0
1159 Ølen (2002-2005),15-29 år,2002M09,0
1159 Ølen (2002-2005),15-29 år,2002M10,0
1159 Ølen (2002-2005),15-29 år,2002M11,0
1159 Ølen (2002-2005),15-29 år,2002M12,0
1159 Ølen (2002-2005),30-74 år,1999M01,NA
1159 Ølen (2002-2005),30-74 år,1999M02,NA
1159 Ølen (2002-2005),30-74 år,1999M03,NA
1159 Ølen (2002-2005),30-74 år,1999M04,NA
1159 Ølen (2002-2005),30-74 år,1999M05,NA
1159 Ølen (2002-2005),30-74 år,1999M06,NA
1159 Ølen (2002-2005),30-74 år,1999M07,NA
1159 Ølen (2002-2005),30-74 år,1999M08,NA
1159 Ølen (2002-2005),30-74 år,1999M09,NA
1159 Ølen (2002-2005),30-74 år,1999M10,NA
1159 Ølen (2002-2005),30-74 år,1999M11,NA
1159 Ølen (2002-2005),30-74 år,1999M12,NA
1159 Ølen (2002-2005),30-74 år,2000M01,NA
1159 Ølen (2002-2005),30-74 år,2000M02,NA
1159 Ølen (2002-2005),30-74 år,2000M03,NA
1159 Ølen (2002-2005),30-74 år,2000M04,NA
1159 Ølen (2002-2005),30-74 år,2000M05,NA
1159 Ølen (2002-2005),30-74 år,2000M06,NA
1159 Ølen (2002-2005),30-74 år,2000M07,NA
1159 Ølen (2002-2005),30-74 år,2000M08,NA
1159 Ølen (2002-2005),30-74 år,2000M09,NA
1159 Ølen (2002-2005),30-74 år,2000M10,NA
1159 Ølen (2002-2005),30-74 år,2000M11,NA
1159 Ølen (2002-2005),30-74 år,2000M12,NA
1159 Ølen (2002-2005),30-74 år,2001M01,NA
1159 Ølen (2002-2005),30-74 år,2001M02,NA
1159 Ølen (2002-2005),30-74 år,2001M03,NA
1159 Ølen (2002-2005),30-74 år,2001M04,NA
1159 Ølen (2002-2005),30-74 år,2001M05,NA
1159 Ølen (2002-2005),30-74 år,2001M06,NA
1159 Ølen (2002-2005),30-74 år,2001M07,NA
